"Home","首頁"
"My Account","我的賬戶"
"Wishlist","我的收藏"
"Share  All To Friend","全部分享給朋友"
"Add All To Tote","全部加入購物袋"
"%s Items","%s 件"
"Email addresses, separated by commas","若有多個電郵，請用“，”分隔"
"Share To Friend","分享給朋友"
"Add to Tote","加入購物袋"
"Please Log in.","請登入"
"%s ITEMS","%s 件"
"Back","返回"
